record_id,month,day,year,plot_id,species_id,sex,hindfoot_length,weight,date,day_of_week
63,8,19,1977,3,DM,M,35,40,1977-08-19,Fri
64,8,19,1977,7,DM,M,37,48,1977-08-19,Fri
65,8,19,1977,4,DM,F,34,29,1977-08-19,Fri
66,8,19,1977,4,DM,F,35,46,1977-08-19,Fri
67,8,19,1977,7,DM,M,35,36,1977-08-19,Fri
68,8,19,1977,8,DO,F,32,52,1977-08-19,Fri
69,8,19,1977,2,PF,M,15,8,1977-08-19,Fri
71,8,19,1977,7,DM,F,36,35,1977-08-19,Fri
74,8,19,1977,8,PF,M,12,7,1977-08-19,Fri
75,8,19,1977,8,DM,F,32,22,1977-08-19,Fri
78,8,19,1977,1,PF,M,16,9,1977-08-19,Fri
79,8,19,1977,7,DM,F,34,42,1977-08-19,Fri
81,8,19,1977,4,PF,F,14,8,1977-08-19,Fri
82,8,19,1977,4,DM,F,35,41,1977-08-19,Fri
83,8,20,1977,6,DM,F,37,37,1977-08-20,Sat
84,8,20,1977,19,DM,F,35,43,1977-08-20,Sat
85,8,20,1977,23,DM,F,35,41,1977-08-20,Sat
86,8,20,1977,18,DM,F,33,40,1977-08-20,Sat
87,8,20,1977,5,PF,F,11,9,1977-08-20,Sat
88,8,20,1977,18,DM,F,35,45,1977-08-20,Sat
89,8,20,1977,12,PP,F,20,15,1977-08-20,Sat
90,8,20,1977,18,DM,M,35,29,1977-08-20,Sat
92,8,20,1977,6,DM,M,35,39,1977-08-20,Sat
94,8,20,1977,18,DM,F,36,43,1977-08-20,Sat
95,8,20,1977,23,DM,M,38,46,1977-08-20,Sat
96,8,20,1977,12,DM,M,36,41,1977-08-20,Sat
97,8,20,1977,18,DM,M,36,41,1977-08-20,Sat
98,8,20,1977,5,DM,M,38,40,1977-08-20,Sat
99,8,20,1977,11,DM,M,37,45,1977-08-20,Sat
101,8,20,1977,5,DM,F,35,46,1977-08-20,Sat
102,8,20,1977,23,DM,F,35,40,1977-08-20,Sat
103,8,20,1977,18,DM,F,35,30,1977-08-20,Sat
105,8,20,1977,19,DM,M,35,39,1977-08-20,Sat
109,8,20,1977,6,DM,M,35,34,1977-08-20,Sat
111,8,20,1977,11,DM,F,37,42,1977-08-20,Sat
112,8,20,1977,23,DM,M,37,42,1977-08-20,Sat
113,8,20,1977,5,PF,F,13,8,1977-08-20,Sat
116,8,21,1977,13,DM,F,37,31,1977-08-21,Sun
146,8,21,1977,13,DM,F,36,40,1977-08-21,Sun
157,9,11,1977,20,DM,M,36,37,1977-09-11,Sun
158,9,11,1977,22,DM,M,36,48,1977-09-11,Sun
161,9,11,1977,5,DM,M,37,42,1977-09-11,Sun
162,9,11,1977,6,DM,F,39,45,1977-09-11,Sun
163,9,11,1977,12,PP,F,21,16,1977-09-11,Sun
164,9,11,1977,22,DM,F,36,36,1977-09-11,Sun
167,9,11,1977,6,DM,M,36,42,1977-09-11,Sun
